#ies_format_version: 1.0
#file: 20250723_2000.dat
#file_info: generated by AsciiLoger of OpenMUC
#timezone: + 5
#timestep_sec: 2.0
#col_no;	col_name;	confidential;	measured;	unit;	category;	comment
#001;	YYYYMMDD;	FALSE;	FALSE;	0;	time;	INTEGER,8. Date [human readable]
#002;	hhmmss;	FALSE;	FALSE;	0;	time;	SHORT,6. Time [human readable]
#003;	unixtimestamp;	FALSE;	FALSE;	s;	time;	DOUBLE,14. lapsed seconds from 01-01-1970
#004;	devTest_A_18;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
YYYYMMDD;	hhmmss;	unixtimestamp;	devTest_A_18
20250723;	133618;	1753257978.000;	           0
20250723;	133620;	1753257980.000;	           0
20250723;	133622;	1753257982.000;	           0
20250723;	133624;	1753257984.000;	           0
20250723;	133626;	1753257986.000;	           0
20250723;	133628;	1753257988.000;	           0
20250723;	133630;	1753257990.000;	           0
20250723;	133632;	1753257992.000;	           0
20250723;	133634;	1753257994.000;	           0
20250723;	133636;	1753257996.000;	           0
20250723;	133638;	1753257998.000;	           0
20250723;	133640;	1753258000.000;	           0
20250723;	133642;	1753258002.000;	           0
20250723;	133644;	1753258004.000;	           0
20250723;	133646;	1753258006.000;	           0
20250723;	133648;	1753258008.000;	           0
20250723;	133650;	1753258010.000;	           0
20250723;	133652;	1753258012.000;	           0
20250723;	133654;	1753258014.000;	           0
20250723;	133656;	1753258016.000;	           0
20250723;	133658;	1753258018.000;	           0
20250723;	133700;	1753258020.000;	           0
20250723;	133702;	1753258022.000;	           0
20250723;	133704;	1753258024.000;	           0
20250723;	133706;	1753258026.000;	           0
20250723;	133708;	1753258028.000;	           0
20250723;	133710;	1753258030.000;	           0
20250723;	133712;	1753258032.000;	           0
20250723;	133714;	1753258034.000;	           0
20250723;	133716;	1753258036.000;	           0
20250723;	133718;	1753258038.000;	           0
20250723;	133720;	1753258040.000;	           0
20250723;	133722;	1753258042.000;	           0
20250723;	133724;	1753258044.000;	           0
20250723;	133726;	1753258046.000;	           0
20250723;	133728;	1753258048.000;	           0
20250723;	133730;	1753258050.000;	           0
20250723;	133732;	1753258052.000;	           0
20250723;	133734;	1753258054.000;	           0
20250723;	133736;	1753258056.000;	           0
20250723;	133738;	1753258058.000;	           0
20250723;	133740;	1753258060.000;	           0
20250723;	133742;	1753258062.000;	           0
20250723;	133744;	1753258064.000;	           0
20250723;	133746;	1753258066.000;	           0
20250723;	133748;	1753258068.000;	           0
20250723;	133750;	1753258070.000;	           0
20250723;	133752;	1753258072.000;	           0
20250723;	133754;	1753258074.000;	           0
20250723;	133756;	1753258076.000;	           0
20250723;	133758;	1753258078.000;	           0
20250723;	133800;	1753258080.000;	           0
20250723;	133802;	1753258082.000;	           0
20250723;	133804;	1753258084.000;	           0
20250723;	133806;	1753258086.000;	           0
20250723;	133808;	1753258088.000;	           0
20250723;	133810;	1753258090.000;	           0
20250723;	133812;	1753258092.000;	           0
20250723;	133814;	1753258094.000;	           0
20250723;	133816;	1753258096.000;	           0
20250723;	133818;	1753258098.000;	           0
20250723;	133820;	1753258100.000;	           0
20250723;	133822;	1753258102.000;	           0
20250723;	133824;	1753258104.000;	           0
20250723;	133826;	1753258106.000;	           0
20250723;	133828;	1753258108.000;	           0
20250723;	133830;	1753258110.000;	           0
20250723;	133832;	1753258112.000;	           0
20250723;	133834;	1753258114.000;	           0
20250723;	133836;	1753258116.000;	           0
20250723;	133838;	1753258118.000;	           0
20250723;	133840;	1753258120.000;	           0
20250723;	133842;	1753258122.000;	           0
20250723;	133844;	1753258124.000;	           0
20250723;	133846;	1753258126.000;	           0
20250723;	133848;	1753258128.000;	           0
20250723;	133850;	1753258130.000;	           0
20250723;	133852;	1753258132.000;	           0
20250723;	133854;	1753258134.000;	           0
20250723;	133856;	1753258136.000;	           0
20250723;	133858;	1753258138.000;	           0
20250723;	133900;	1753258140.000;	           0
20250723;	133902;	1753258142.000;	           0
20250723;	133904;	1753258144.000;	           0
20250723;	133906;	1753258146.000;	           0
20250723;	133908;	1753258148.000;	           0
20250723;	133910;	1753258150.000;	           0
20250723;	133912;	1753258152.000;	           0
20250723;	133914;	1753258154.000;	           0
20250723;	133916;	1753258156.000;	           0
20250723;	133918;	1753258158.000;	           0
20250723;	133920;	1753258160.000;	           0
20250723;	133922;	1753258162.000;	           0
20250723;	133924;	1753258164.000;	           0
20250723;	133926;	1753258166.000;	           0
20250723;	133928;	1753258168.000;	           0
20250723;	133930;	1753258170.000;	           0
20250723;	133932;	1753258172.000;	           0
20250723;	133934;	1753258174.000;	           0
20250723;	133936;	1753258176.000;	           0
20250723;	133938;	1753258178.000;	           0
20250723;	133940;	1753258180.000;	           0
20250723;	133942;	1753258182.000;	           0
20250723;	133944;	1753258184.000;	           0
20250723;	133946;	1753258186.000;	           0
20250723;	133948;	1753258188.000;	           0
20250723;	133950;	1753258190.000;	           0
20250723;	133952;	1753258192.000;	           0
20250723;	133954;	1753258194.000;	           0
20250723;	133956;	1753258196.000;	           0
20250723;	133958;	1753258198.000;	           0
20250723;	134000;	1753258200.000;	           0
20250723;	134002;	1753258202.000;	           0
20250723;	134004;	1753258204.000;	           0
20250723;	134006;	1753258206.000;	           0
20250723;	134008;	1753258208.000;	           0
20250723;	134010;	1753258210.000;	           0
20250723;	134012;	1753258212.000;	           0
20250723;	134014;	1753258214.000;	           0
20250723;	134016;	1753258216.000;	           0
20250723;	134018;	1753258218.000;	           0
20250723;	134020;	1753258220.000;	           0
20250723;	134022;	1753258222.000;	           0
20250723;	134024;	1753258224.000;	           0
20250723;	134026;	1753258226.000;	           0
20250723;	134028;	1753258228.000;	           0
20250723;	134030;	1753258230.000;	           0
20250723;	134032;	1753258232.000;	           0
20250723;	134034;	1753258234.000;	           0
20250723;	134036;	1753258236.000;	           0
20250723;	134038;	1753258238.000;	           0
20250723;	134040;	1753258240.000;	           0
20250723;	134042;	1753258242.000;	           0
20250723;	134044;	1753258244.000;	           0
20250723;	134046;	1753258246.000;	           0
20250723;	134048;	1753258248.000;	           0
20250723;	134050;	1753258250.000;	           0
20250723;	134052;	1753258252.000;	           0
20250723;	134054;	1753258254.000;	           0
20250723;	134056;	1753258256.000;	           0
20250723;	134058;	1753258258.000;	           0
20250723;	134100;	1753258260.000;	           0
20250723;	134102;	1753258262.000;	           0
20250723;	134104;	1753258264.000;	           0
20250723;	134106;	1753258266.000;	           0
20250723;	134108;	1753258268.000;	           0
20250723;	134110;	1753258270.000;	           0
20250723;	134112;	1753258272.000;	       err32
20250723;	134114;	1753258274.000;	       err32
20250723;	134116;	1753258276.000;	       err32
20250723;	134118;	1753258278.000;	       err32
20250723;	134120;	1753258280.000;	       err32
20250723;	134122;	1753258282.000;	       err32
20250723;	134124;	1753258284.000;	       err32
20250723;	134126;	1753258286.000;	       err32
20250723;	134128;	1753258288.000;	       err32
20250723;	134130;	1753258290.000;	       err32
20250723;	134132;	1753258292.000;	       err32
20250723;	134134;	1753258294.000;	       err32
20250723;	134136;	1753258296.000;	       err32
20250723;	134138;	1753258298.000;	       err32
20250723;	134140;	1753258300.000;	       err32
20250723;	134142;	1753258302.000;	       err32
20250723;	134144;	1753258304.000;	       err32
20250723;	134146;	1753258306.000;	       err32
20250723;	134148;	1753258308.000;	       err32
20250723;	134150;	1753258310.000;	       err32
20250723;	134152;	1753258312.000;	       err32
20250723;	134154;	1753258314.000;	       err32
20250723;	134156;	1753258316.000;	       err32
20250723;	134158;	1753258318.000;	       err32
20250723;	134200;	1753258320.000;	       err32
20250723;	134202;	1753258322.000;	       err32
20250723;	134204;	1753258324.000;	       err32
20250723;	134206;	1753258326.000;	       err32
20250723;	134208;	1753258328.000;	       err32
20250723;	134210;	1753258330.000;	       err32
20250723;	134212;	1753258332.000;	        err7
20250723;	134214;	1753258334.000;	           0
20250723;	134216;	1753258336.000;	           0
20250723;	134218;	1753258338.000;	           0
20250723;	134220;	1753258340.000;	           0
20250723;	134222;	1753258342.000;	           0
20250723;	134224;	1753258344.000;	           0
20250723;	134226;	1753258346.000;	           0
20250723;	134228;	1753258348.000;	           0
20250723;	134230;	1753258350.000;	           0
20250723;	134232;	1753258352.000;	           0
20250723;	134234;	1753258354.000;	           0
20250723;	134236;	1753258356.000;	           0
20250723;	134238;	1753258358.000;	           0
20250723;	134240;	1753258360.000;	           0
20250723;	134242;	1753258362.000;	           0
20250723;	134244;	1753258364.000;	           0
20250723;	134246;	1753258366.000;	           0
20250723;	134248;	1753258368.000;	           0
20250723;	134250;	1753258370.000;	           0
20250723;	134252;	1753258372.000;	           0
20250723;	134254;	1753258374.000;	           0
20250723;	134256;	1753258376.000;	           0
20250723;	134258;	1753258378.000;	           0
20250723;	134300;	1753258380.000;	           0
20250723;	134302;	1753258382.000;	           0
20250723;	134304;	1753258384.000;	           0
20250723;	134306;	1753258386.000;	           0
20250723;	134308;	1753258388.000;	           0
20250723;	134310;	1753258390.000;	           0
20250723;	134312;	1753258392.000;	           0
20250723;	134314;	1753258394.000;	           0
20250723;	134316;	1753258396.000;	           0
20250723;	134318;	1753258398.000;	           0
20250723;	134320;	1753258400.000;	           0
20250723;	134322;	1753258402.000;	           0
20250723;	134324;	1753258404.000;	           0
20250723;	134326;	1753258406.000;	           0
20250723;	134328;	1753258408.000;	           0
20250723;	134330;	1753258410.000;	           0
20250723;	134332;	1753258412.000;	           0
20250723;	134334;	1753258414.000;	           0
20250723;	134336;	1753258416.000;	           0
20250723;	134338;	1753258418.000;	           0
20250723;	134340;	1753258420.000;	           0
20250723;	134342;	1753258422.000;	           0
20250723;	134344;	1753258424.000;	           0
20250723;	134346;	1753258426.000;	           0
20250723;	134348;	1753258428.000;	           0
20250723;	134350;	1753258430.000;	           0
20250723;	134352;	1753258432.000;	           0
20250723;	134354;	1753258434.000;	           0
20250723;	134356;	1753258436.000;	           0
20250723;	134358;	1753258438.000;	           0
20250723;	134400;	1753258440.000;	           0
20250723;	134402;	1753258442.000;	           0
20250723;	134404;	1753258444.000;	           0
20250723;	134406;	1753258446.000;	           0
20250723;	134408;	1753258448.000;	           0
20250723;	134410;	1753258450.000;	           0
20250723;	134412;	1753258452.000;	           0
20250723;	134414;	1753258454.000;	           0
20250723;	134416;	1753258456.000;	           0
20250723;	134418;	1753258458.000;	           0
20250723;	134420;	1753258460.000;	           0
20250723;	134422;	1753258462.000;	           0
20250723;	134424;	1753258464.000;	           0
20250723;	134426;	1753258466.000;	           0
20250723;	134428;	1753258468.000;	           0
20250723;	134430;	1753258470.000;	           0
20250723;	134432;	1753258472.000;	           0
20250723;	134434;	1753258474.000;	           0
20250723;	134436;	1753258476.000;	           0
20250723;	134438;	1753258478.000;	           0
20250723;	134440;	1753258480.000;	           0
20250723;	134442;	1753258482.000;	           0
20250723;	134444;	1753258484.000;	           0
20250723;	134446;	1753258486.000;	           0
20250723;	134448;	1753258488.000;	           0
20250723;	134450;	1753258490.000;	           0
20250723;	134452;	1753258492.000;	           0
20250723;	134454;	1753258494.000;	           0
20250723;	134456;	1753258496.000;	           0
20250723;	134458;	1753258498.000;	           0
20250723;	134500;	1753258500.000;	           0
20250723;	134502;	1753258502.000;	           0
20250723;	134504;	1753258504.000;	           0
20250723;	134506;	1753258506.000;	           0
20250723;	134508;	1753258508.000;	           0
20250723;	134510;	1753258510.000;	           0
20250723;	134512;	1753258512.000;	           0
20250723;	134514;	1753258514.000;	           0
20250723;	134516;	1753258516.000;	           0
20250723;	134518;	1753258518.000;	           0
20250723;	134520;	1753258520.000;	           0
20250723;	134522;	1753258522.000;	           0
20250723;	134524;	1753258524.000;	           0
20250723;	134526;	1753258526.000;	           0
20250723;	134528;	1753258528.000;	           0
20250723;	134530;	1753258530.000;	           0
20250723;	134532;	1753258532.000;	           0
20250723;	134534;	1753258534.000;	           0
20250723;	134536;	1753258536.000;	           0
20250723;	134538;	1753258538.000;	           0
20250723;	134540;	1753258540.000;	           0
20250723;	134542;	1753258542.000;	           0
20250723;	134544;	1753258544.000;	           0
20250723;	134546;	1753258546.000;	           0
20250723;	134548;	1753258548.000;	           0
20250723;	134550;	1753258550.000;	           0
20250723;	134552;	1753258552.000;	           0
20250723;	134554;	1753258554.000;	           0
20250723;	134556;	1753258556.000;	           0
20250723;	134558;	1753258558.000;	           0
20250723;	134600;	1753258560.000;	           0
20250723;	134602;	1753258562.000;	           0
20250723;	134604;	1753258564.000;	           0
20250723;	134606;	1753258566.000;	           0
20250723;	134608;	1753258568.000;	           0
20250723;	134610;	1753258570.000;	           0
20250723;	134612;	1753258572.000;	           0
20250723;	134614;	1753258574.000;	           0
20250723;	134616;	1753258576.000;	           0
20250723;	134618;	1753258578.000;	           0
20250723;	134620;	1753258580.000;	           0
20250723;	134622;	1753258582.000;	           0
20250723;	134624;	1753258584.000;	           0
20250723;	134626;	1753258586.000;	           0
20250723;	134628;	1753258588.000;	           0
20250723;	134630;	1753258590.000;	           0
20250723;	134632;	1753258592.000;	           0
20250723;	134634;	1753258594.000;	           0
20250723;	134636;	1753258596.000;	           0
20250723;	134638;	1753258598.000;	           0
20250723;	134640;	1753258600.000;	           0
20250723;	134642;	1753258602.000;	           0
20250723;	134644;	1753258604.000;	           0
20250723;	134646;	1753258606.000;	           0
20250723;	134648;	1753258608.000;	           0
20250723;	134650;	1753258610.000;	           0
20250723;	134652;	1753258612.000;	           0
20250723;	134654;	1753258614.000;	           0
20250723;	134656;	1753258616.000;	           0
20250723;	134658;	1753258618.000;	           0
20250723;	134700;	1753258620.000;	           0
20250723;	134702;	1753258622.000;	           0
20250723;	134704;	1753258624.000;	           0
20250723;	134706;	1753258626.000;	           0
20250723;	134708;	1753258628.000;	           0
20250723;	134710;	1753258630.000;	           0
20250723;	134712;	1753258632.000;	           0
20250723;	134714;	1753258634.000;	           0
20250723;	134716;	1753258636.000;	           0
20250723;	134718;	1753258638.000;	           0
20250723;	134720;	1753258640.000;	           0
20250723;	134722;	1753258642.000;	           0
20250723;	134724;	1753258644.000;	           0
20250723;	134726;	1753258646.000;	           0
20250723;	134728;	1753258648.000;	           0
20250723;	134730;	1753258650.000;	           0
20250723;	134732;	1753258652.000;	           0
20250723;	134734;	1753258654.000;	           0
20250723;	134736;	1753258656.000;	           0
20250723;	134738;	1753258658.000;	           0
20250723;	134740;	1753258660.000;	           0
20250723;	134742;	1753258662.000;	           0
20250723;	134744;	1753258664.000;	           0
20250723;	134746;	1753258666.000;	           0
20250723;	134748;	1753258668.000;	           0
20250723;	134750;	1753258670.000;	           0
20250723;	134752;	1753258672.000;	           0
20250723;	134754;	1753258674.000;	           0
20250723;	134756;	1753258676.000;	           0
20250723;	134758;	1753258678.000;	           0
20250723;	134800;	1753258680.000;	           0
20250723;	134802;	1753258682.000;	           0
20250723;	134804;	1753258684.000;	           0
20250723;	134806;	1753258686.000;	           0
20250723;	134808;	1753258688.000;	           0
20250723;	134810;	1753258690.000;	           0
20250723;	134812;	1753258692.000;	           0
20250723;	134814;	1753258694.000;	           0
20250723;	134816;	1753258696.000;	           0
20250723;	134818;	1753258698.000;	           0
20250723;	134820;	1753258700.000;	           0
20250723;	134822;	1753258702.000;	           0
20250723;	134824;	1753258704.000;	           0
20250723;	134826;	1753258706.000;	           0
20250723;	134828;	1753258708.000;	           0
20250723;	134830;	1753258710.000;	           0
20250723;	134832;	1753258712.000;	           0
20250723;	134834;	1753258714.000;	           0
20250723;	134836;	1753258716.000;	           0
20250723;	134838;	1753258718.000;	           0
20250723;	134840;	1753258720.000;	           0
20250723;	134842;	1753258722.000;	           0
20250723;	134844;	1753258724.000;	           0
20250723;	134846;	1753258726.000;	           0
20250723;	134848;	1753258728.000;	           0
20250723;	134850;	1753258730.000;	           0
20250723;	134852;	1753258732.000;	           0
20250723;	134854;	1753258734.000;	           0
20250723;	134856;	1753258736.000;	           0
20250723;	134858;	1753258738.000;	           0
20250723;	134900;	1753258740.000;	           0
20250723;	134902;	1753258742.000;	           0
20250723;	134904;	1753258744.000;	           0
20250723;	134906;	1753258746.000;	           0
20250723;	134908;	1753258748.000;	           0
20250723;	134910;	1753258750.000;	           0
20250723;	134912;	1753258752.000;	           0
20250723;	134914;	1753258754.000;	           0
20250723;	134916;	1753258756.000;	           0
20250723;	134918;	1753258758.000;	           0
20250723;	134920;	1753258760.000;	           0
20250723;	134922;	1753258762.000;	           0
20250723;	134924;	1753258764.000;	           0
20250723;	134926;	1753258766.000;	           0
20250723;	134928;	1753258768.000;	           0
20250723;	134930;	1753258770.000;	           0
20250723;	134932;	1753258772.000;	           0
20250723;	134934;	1753258774.000;	           0
20250723;	134936;	1753258776.000;	           0
20250723;	134938;	1753258778.000;	           0
